perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
9875_GET1_P1P2_ENSG00000182093,GET1,-0.24921267919564855,-0.07491356030332968,0.17429911889231886
2314_DNMT1_P1P2_ENSG00000130816,DNMT1,-0.24971072329173333,-0.07938231042985121,0.1703284128618821
5248_MRPS18A_P1P2_ENSG00000096080,MRPS18A,-0.24981479827765296,-0.03427526286170239,0.21553953541595056
683_ATP6V1E1_P1P2_ENSG00000131100,ATP6V1E1,-0.25006202978807934,0.04775236545165015,0.29781439523972947
5768_NPLOC4_P1P2_ENSG00000182446,NPLOC4,-0.25006559133559947,-0.06833999344110714,0.18172559789449233
8306_SP1_P1P2_ENSG00000185591,SP1,-0.25039760119370746,-0.07895922151640192,0.17143837967730555
9848_WDR83OS_P1P2_ENSG00000105583,WDR83OS,-0.25143486792889896,0.0670798362706652,0.3185147041995642
2490_EEF2_P1_ENSG00000167658,EEF2,-0.2517149631761282,0.19803901325137985,0.44975397642750803
5080_MIPEP_P1P2_ENSG00000027001,MIPEP,-0.2520417566353532,0.04451391334977039,0.2965556699851236
3404_GLRX5_P1P2_ENSG00000182512,GLRX5,-0.25229369539970703,0.07718336147178659,0.32947705687149365
7038_RAB6A_P1P2_ENSG00000175582,RAB6A,-0.25250379643940407,0.09369142040462701,0.3461952168440311
5221_MRPL39_P1P2_ENSG00000154719,MRPL39,-0.2526342349035422,-0.057257189475005375,0.19537704542853684
9612_UQCRC2_P1P2_ENSG00000140740,UQCRC2,-0.25342999879932815,0.0612856437226976,0.3147156425220258
3944_HS6ST1_P1P2_ENSG00000136720,HS6ST1,-0.25352453206932546,-0.06247292433388763,0.19105160773543783
2310_DNLZ_P1P2_ENSG00000213221,DNLZ,-0.254289237985039,0.10710222556914095,0.36139146355417995
7301_RHPN1_P1P2_ENSG00000158106,RHPN1,-0.2545226989543642,-0.04828628746563782,0.20623641148872637
3053_FDXR_P1P2_ENSG00000161513,FDXR,-0.2546706443877953,-0.05517413448963963,0.19949650989815568
802_BCL2L1_P2_ENSG00000171552,BCL2L1,-0.25467911621484296,-0.05696770758685352,0.19771140862798947
3336_GEMIN5_P1P2_ENSG00000082516,GEMIN5,-0.25471524708948723,-0.08690428473681674,0.16781096235267046
2681_EPS8L1_P1_ENSG00000131037,EPS8L1,-0.2553980707689771,-0.07401576158028621,0.18138230918869086
2238_DLD_P1P2_ENSG00000091140,DLD,-0.2558092610907163,-0.0687398023425758,0.18706945874814046
8538_STRAP_P1P2_ENSG00000023734,STRAP,-0.25603668282207925,-0.04146979873923537,0.21456688408284386
2291_DNAJC17_P1P2_ENSG00000104129,DNAJC17,-0.2563057809139506,0.0829092322454483,0.33921501315939895
5246_MRPS16_P1P2_ENSG00000182180,MRPS16,-0.25658439483537193,-0.050782815707326685,0.20580157912804525
7169_RBM28_P1P2_ENSG00000106344,RBM28,-0.2572595549680079,0.12819644686286455,0.3854560018308725
5243_MRPS12_P1P2_ENSG00000128626,MRPS12,-0.2573037557881423,0.061634337815242475,0.31893809360338476
5452_NAGLU_P1P2_ENSG00000108784,NAGLU,-0.257456777208606,-0.051678083994281934,0.20577869321432407
2446_E4F1_P1P2_ENSG00000167967,E4F1,-0.2575317331904141,0.08922418853975914,0.3467559217301732
5951_OR2A1_ENST00000408951.1_ENSG00000221970,OR2A1,-0.2576847565219561,0.05441044887911803,0.31209520540107416
2207_DHX30_P1_ENSG00000132153,DHX30,-0.25806254164743264,0.05175551533849155,0.3098180569859242
2158_DEPDC5_P1P2_ENSG00000100150,DEPDC5,-0.2581479574947493,-0.1339461037357403,0.12420185375900894
10_AARS2_P1P2_ENSG00000124608,AARS2,-0.2583596114734045,-0.09607559728414111,0.16228401418926341
9042_TMEM214_P1P2_ENSG00000119777,TMEM214,-0.25859152912863703,0.14676377468186652,0.40535530381050355
7513_RPS24_P1P2_ENSG00000138326,RPS24,-0.2595606228405937,-0.03950111946492477,0.22005950337566896
4896_MCL1_P1P2_ENSG00000143384,MCL1,-0.2595634067198761,-0.050363269404396595,0.2092001373154795
9202_TPI1_P1P2_ENSG00000111669,TPI1,-0.2596342903761303,-0.1224103517103822,0.13722393866574806
9063_TMEM258_P1P2_ENSG00000134825,TMEM258,-0.25971249514946587,-0.04729688695631125,0.21241560819315464
5413_MZF1_P1P2_ENSG00000099326,MZF1,-0.260104283897607,0.07053995457361319,0.33064423847122015
2348_DPH3_P1P2_ENSG00000154813,DPH3,-0.2601455787729385,-0.08090310251707601,0.17924247625586248
7724_SDHAF2_P1P2_ENSG00000167985,SDHAF2,-0.2604119738065923,0.06805810286121781,0.32847007666781014
3891_HOXA3_P2_ENSG00000105997,HOXA3,-0.2606563925631431,0.06884355022207178,0.3294999427852149
9185_TOR2A_P1P2_ENSG00000160404,TOR2A,-0.26073426925715154,0.05272264801026834,0.31345691726741987
888_BRD2_P1_ENSG00000204256,BRD2,-0.26081456585766155,-0.0610548679517232,0.19975969790593837
5258_MRPS28_P1P2_ENSG00000147586,MRPS28,-0.26102910951961855,0.05435022450028927,0.3153793340199078
1971_CWC15_P1P2_ENSG00000150316,CWC15,-0.2610428932297644,0.09329970889862538,0.35434260212838975
1787_COPZ1_P2_ENSG00000111481,COPZ1,-0.26104910036428197,0.04347086759543615,0.30451996795971814
3072_FGFR1OP_P1P2_ENSG00000213066,FGFR1OP,-0.2612510005672602,0.0595522950043146,0.3208032955715748
6865_PSMD11_P1P2_ENSG00000108671,PSMD11,-0.2629711769108024,0.05715698420602979,0.3201281611168322
4508_LAMTOR4_P1P2_ENSG00000188186,LAMTOR4,-0.2638943951456056,-0.044166737518877744,0.21972765762672786
4907_MCMBP_P1P2_ENSG00000197771,MCMBP,-0.26407931611376995,0.1018778872275707,0.36595720334134063
944_TWNK_P1P2_ENSG00000107815,TWNK,-0.26415657719863056,0.047675440194660745,0.3118320173932913
5290_MSRB1_P1P2_ENSG00000198736,MSRB1,-0.2650889220640246,-0.06802976197706163,0.197059160086963
4863_MAT2A_P1P2_ENSG00000168906,MAT2A,-0.2653770909399086,0.12910740385354502,0.3944844947934536
9676_USP8_P1P2_ENSG00000138592,USP8,-0.2658154332838474,0.07376575449507441,0.33958118777892177
1035_C1orf109_P1_ENSG00000116922,C1orf109,-0.26584735232450835,-0.06619064103030993,0.19965671129419843
1432_CDK2_P1P2_ENSG00000123374,CDK2,-0.26667567050204216,-0.06130892373467794,0.20536674676736424
6556_POLR3B_P1P2_ENSG00000013503,POLR3B,-0.2666849476558053,0.11624216070899493,0.38292710836480026
978_C14orf178_P1P2_ENSG00000197734,C14orf178,-0.26687490896076294,0.08847467337131046,0.35534958233207337
7660_SASS6_P1P2_ENSG00000156876,SASS6,-0.2670216463867663,0.0557956095921759,0.3228172559789422
2025_DAP3_P1P2_ENSG00000132676,DAP3,-0.26740400992502056,-0.06724380852898279,0.20016020139603774
9945_YRDC_P1P2_ENSG00000196449,YRDC,-0.2674900459333284,-0.10668217317901126,0.16080787275431718
440_ARF4_P1P2_ENSG00000168374,ARF4,-0.2678042125077947,-0.0635817614264357,0.20422245108135897
7228_RELL2_P1P2_ENSG00000164620,RELL2,-0.2679974356343563,-0.07646522371079528,0.191532211923561
8237_SNW1_P2_ENSG00000100603,SNW1,-0.26817668505524506,-0.04461563688039704,0.22356104817484804
5878_NUF2_P1P2_ENSG00000143228,NUF2,-0.26851108757834613,0.05844851878393592,0.32695960636228205
5227_MRPL44_P1P2_ENSG00000135900,MRPL44,-0.2690354864659654,0.1374755559874041,0.40651104245336955
1418_CDCA8_P1P2_ENSG00000134690,CDCA8,-0.2691797298705244,-0.02974730053078468,0.2394324293397397
8096_SLC4A5_P1_ENSG00000188687,SLC4A5,-0.26952950914053997,-0.06478068204362075,0.20474882709691924
8888_THOC2_P1P2_ENSG00000125676,THOC2,-0.2695995321184176,-0.06553728243310158,0.20406224968531603
6800_PRPF4B_P1P2_ENSG00000112739,PRPF4B,-0.2696885735168775,-0.07773297218949593,0.19195560132738151
9167_TOMM40_P1P2_ENSG00000130204,TOMM40,-0.26985438071923024,0.06944073313818783,0.33929511385741806
5680_NISCH_P1P2_ENSG00000010322,NISCH,-0.2699021411410794,-0.03859421117197707,0.23130792996910235
5936_OLFML3_P1P2_ENSG00000116774,OLFML3,-0.2699969870975721,-0.07308658544978629,0.19691040164778578
8221_SNRNP48_P1P2_ENSG00000168566,SNRNP48,-0.2700374984324501,0.09101067641592836,0.3610481748483785
5484_NBPF3_P1P2_ENSG00000142794,NBPF3,-0.27012961905803246,-0.10346295239136727,0.16666666666666521
675_ATP6V0C_P1P2_ENSG00000185883,ATP6V0C,-0.27014387678408136,-0.06974337329398177,0.20040050349009958
8817_TEN1_P1P2_ENSG00000257949,TEN1,-0.2705173854117612,-0.06277050361750687,0.2077468817942543
10297_ZNF335_P1P2_ENSG00000198026,ZNF335,-0.270555636918683,0.11674268096665849,0.3872983178853415
6857_PSMC1_P1P2_ENSG00000100764,PSMC1,-0.2706061652015257,0.08533845088727143,0.35594461608879713
8124_PRELID3B_P1P2_ENSG00000101166,PRELID3B,-0.27068573166741655,0.11108563805451793,0.3817713697219345
4535_LCN10_P1P2_ENSG00000187922,LCN10,-0.27087443593721666,-0.0593513783791451,0.21152305755807158
4693_LSM4_P1P2_ENSG00000130520,LSM4,-0.2710867873190064,-0.09032239780075543,0.18076438951825094
8417_SRP72_P1P2_ENSG00000174780,SRP72,-0.27149809004664704,0.07755786601239721,0.34905595605904427
4284_KATNB1_P1P2_ENSG00000140854,KATNB1,-0.2721180977221037,0.06500285433190414,0.3371209520540078
2083_DCUN1D5_P1P2_ENSG00000137692,DCUN1D5,-0.27240877611648917,-0.060702631248658656,0.2117061448678305
5356_MVD_P1P2_ENSG00000167508,MVD,-0.2726524527855224,-0.08106302607766341,0.19158942670785897
5225_MRPL42_P1P2_ENSG00000198015,MRPL42,-0.2727853921857069,-0.0679907932613453,0.2047945989243616
4995_METTL17_P1P2_ENSG00000165792,METTL17,-0.27317110357864405,0.03650963792495842,0.3096807415036025
8873_THAP1_P1P2_ENSG00000131931,THAP1,-0.2735532377879959,0.16029502860403885,0.4338482663920348
5555_NDUFB3_P1P2_ENSG00000119013,NDUFB3,-0.273837635627848,-0.043479471078131514,0.23035816454971653
10152_ZNF100_P1P2_ENSG00000197020,ZNF100,-0.27408558535473737,0.08523470300777261,0.35932028836250995
1915_CSTF1_P1P2_ENSG00000101138,CSTF1,-0.2744052102353379,-0.0710409809184854,0.20336422931685255
934_BUB1B_P1P2_ENSG00000156970,BUB1B,-0.2745172269163042,0.09673806545124232,0.3712552923675465
8886_THG1L_P1P2_ENSG00000113272,THG1L,-0.27457495286085676,-0.0918538177195363,0.1827211351413205
5983_OSBP_P1P2_ENSG00000110048,OSBP,-0.274661542177264,-0.05226767560214241,0.22239386657512158
6460_PLRG1_P1P2_ENSG00000171566,PLRG1,-0.27495350099142163,0.08281054523812331,0.35776404622954494
4531_LCE1E_P1P2_ENSG00000186226,LCE1E,-0.2749789644231437,-0.059027482560233095,0.2159514818629106
9461_TXN_P1P2_ENSG00000136810,TXN,-0.275070072839541,0.06628477325268622,0.3413548460922272
5537_NDUFA4_P1P2_ENSG00000189043,NDUFA4,-0.2751901266302756,-0.10585725101521674,0.16933287561505883
5422_NAA10_P1P2_ENSG00000102030,NAA10,-0.27524186264257333,-0.053191284773253154,0.2220505778693202
9587_UMPS_P1P2_ENSG00000114491,UMPS,-0.27530764018630427,0.06800395152899287,0.3433115917152971
2119_DDX3X_P1P2_ENSG00000215301,DDX3X,-0.27538134396274977,-0.050527241662719394,0.2248541023000304
2120_DDX41_P1P2_ENSG00000183258,DDX41,-0.2754507235687958,0.08541436396982399,0.3608650875386198
9164_TOMM22_P1P2_ENSG00000100216,TOMM22,-0.27548274827448027,0.14632752750077807,0.4218102757752583
3518_GPS2_P1P2_ENSG00000132522,GPS2,-0.27637693280858716,-0.09772949030944837,0.1786474424991388
5126_MMS19_P1P2_ENSG00000155229,MMS19,-0.2764920985229982,0.10662954010842145,0.3831216386314197
3214_FTSJ3_P1P2_ENSG00000108592,FTSJ3,-0.27653560100184404,0.07643384630333937,0.3529694473051834
4311_POGLUT3_P1P2_ENSG00000178202,POGLUT3,-0.27660073927385476,-0.06695432664083366,0.2096464126330211
6878_PSME1_P1P2_ENSG00000092010,PSME1,-0.27750144755537837,0.09273542165162402,0.3702368692070024
7631_SACM1L_P1P2_ENSG00000211456,SACM1L,-0.2783481951603901,-0.07378245537322953,0.20456573978716056
"1121_C7orf50_ENST00000357429.6,ENST00000397098.3,ENST00000397100.2_ENSG00000146540",C7orf50,-0.27855721686006896,-0.079781613244098,0.19877560361597096
6860_PSMC3_P1P2_ENSG00000165916,PSMC3,-0.2786431918182232,0.0761342426708474,0.3547774344890706
2764_ETV4_P1P2_ENSG00000175832,ETV4,-0.27931420276536145,0.07296866712821881,0.35228286989358026
524_ARMC7_P1P2_ENSG00000125449,ARMC7,-0.2795078269047956,-0.07712769187790555,0.20238013502689
8772_TCERG1_P1P2_ENSG00000113649,TCERG1,-0.27981732239676826,-0.0473879826553818,0.23242933974138646
8872_THAP11_P1P2_ENSG00000168286,THAP11,-0.2798566342719242,-0.07616055920613056,0.20369607506579365
7657_SARS_P1P2_ENSG00000031698,SARS,-0.27989127589851237,-0.12646411031892682,0.15342716557958558
6868_PSMD14_P1P2_ENSG00000115233,PSMD14,-0.28014333565123517,-0.08472051839525627,0.19542281725597893
4899_MCM3AP_P1P2_ENSG00000160294,MCM3AP,-0.28023020923126457,-0.03850918851951451,0.24172102071175006
7055_RAC1_P1P2_ENSG00000136238,RAC1,-0.2808620492710256,-0.046796366698650275,0.23406568257237534
4160_IPO11_P1P2_ENSG00000086200,IPO11,-0.2816296988318269,0.0744064609118496,0.35603615974367653
3910_HOXC10_P1P2_ENSG00000180818,HOXC10,-0.28175658068248854,-0.0365683440421409,0.24518823664034764
3434_GNB1L_P1P2_ENSG00000185838,GNB1L,-0.2820992854682296,-0.05178689274595049,0.2303123927222791
1219_CBFA2T3_P2_ENSG00000129993,CBFA2T3,-0.2821987340212767,0.05639835946767738,0.3385970934889541
2203_DHX15_P1P2_ENSG00000109606,DHX15,-0.28236528855792564,0.1038688343394293,0.3862341228973549
786_BCAS2_P1P2_ENSG00000116752,BCAS2,-0.2823744400672238,-0.04314798395096419,0.23922645611625962
6653_PPP1R11_P1P2_ENSG00000204619,PPP1R11,-0.2824022936274287,-0.06034027280124811,0.2220620208261806
2271_DNAAF3_P2_ENSG00000167646,DNAAF3,-0.2827113620811689,-0.041184871636038185,0.24152649044513072
4795_MANF_P1P2_ENSG00000145050,MANF,-0.2827551950716292,-0.031753936346375876,0.25100125872525336
2529_EIF1_P1P2_ENSG00000173812,EIF1,-0.283333188404409,0.07270297133926754,0.35603615974367653
10135_ZMAT2_P2_ENSG00000146007,ZMAT2,-0.283333862110211,-0.0695222131801289,0.2138116489300821
5747_NOP16_P1P2_ENSG00000048162,NOP16,-0.28351383753084886,0.04386915823525387,0.32738299576610275
937_BUD13_P1P2_ENSG00000137656,BUD13,-0.2836274799105817,-0.06317891600166911,0.2204485639089126
269_ALG2_P1P2_ENSG00000119523,ALG2,-0.28417421595561465,-0.1216613426291502,0.16251287332646447
1878_CRNKL1_P1P2_ENSG00000101343,CRNKL1,-0.284294058346767,-0.05597274011813913,0.22832131822862792
7830_SF3A1_P1_ENSG00000099995,SF3A1,-0.2843337370439491,-0.05364372674529174,0.23069001029865738
8448_SSBP3_P1P2_ENSG00000157216,SSBP3,-0.28438559262001306,-0.047390513091466156,0.23699507952854693
7719_SDE2_P1P2_ENSG00000143751,SDE2,-0.2846850722759071,0.11140143647795385,0.396086508753861
5198_MRPL15_P1P2_ENSG00000137547,MRPL15,-0.2849114338474987,0.09491463320822673,0.3798260670557254
7980_SLC25A10_P1P2_ENSG00000183048,SLC25A10,-0.2849495484867396,0.07370704837788847,0.35865659686462803
5491_NCAPH2_P1P2_ENSG00000025770,NCAPH2,-0.2850136532150385,0.09801644176150165,0.38303009497654017
3260_GAK_P1P2_ENSG00000178950,GAK,-0.285048286259147,0.03457638475584066,0.3196246710149877
6629_PPIL1_P1P2_ENSG00000137168,PPIL1,-0.28546464134599786,0.04974533691238279,0.33520997825838067
1148_CACTIN_P1P2_ENSG00000105298,CACTIN,-0.28561280846405374,0.14870461915924377,0.4343174276232975
1683_CLTC_P1P2_ENSG00000141367,CLTC,-0.28567509027070825,-0.11988953128226575,0.1657855589884425
2915_FAM229A_P1P2_ENSG00000225828,FAM229A,-0.2860698166179889,-0.07452387314619623,0.21154594347179267
5208_MRPL24_P1P2_ENSG00000143314,MRPL24,-0.28711090908067943,-0.03562904616730282,0.2514818629133766
6474_PMF1_P1P2_ENSG00000160783,PMF1,-0.2872834693593622,0.10179994979614537,0.3890834191555076
4700_LST1_P1_ENSG00000204482,LST1,-0.28745883749262346,0.07680480823343037,0.36426364572605385
6893_PSTK_P2_ENSG00000179988,PSTK,-0.28762575273584523,-0.062485576514311025,0.22514017622153423
3378_GJA3_P1P2_ENSG00000121743,GJA3,-0.28775297468823413,-0.06112521407489309,0.22662776061334103
3021_FBXO42_P1P2_ENSG00000037637,FBXO42,-0.288230682556412,-0.05974916293174131,0.2284815196246707
10464_ZNF574_P2_ENSG00000105732,ZNF574,-0.28825679394656084,-0.049888559594807556,0.23836823435175328
3531_GRB2_P1_ENSG00000177885,GRB2,-0.2883153604858315,0.19255201564415922,0.48086737612999075
5543_NDUFAB1_P1P2_ENSG00000004779,NDUFAB1,-0.2888746716776165,0.09711914912567697,0.3859938208032935
6696_PPP4C_P1P2_ENSG00000149923,PPP4C,-0.2901445209481554,-0.09753667107975263,0.1926078498684028
1718_CNOT3_P1P2_ENSG00000088038,CNOT3,-0.2902339683977726,-0.11575176219569008,0.1744822062020825
6849_PSMB1_P1P2_ENSG00000008018,PSMB1,-0.2903461945672148,0.06903130857959815,0.35937750314681294
5600_NELFCD_P1P2_ENSG00000101158,NELFCD,-0.2905802080107579,0.16750424101086744,0.4580844490216254
5933_OGT_P1P2_ENSG00000147162,OGT,-0.2907320001934901,0.08362433348313125,0.37435633367662136
2044_DBR1_P1P2_ENSG00000138231,DBR1,-0.29074607876501035,0.09481290967760217,0.3855589884426125
5826_NSL1_P1P2_ENSG00000117697,NSL1,-0.2911472126663969,0.07120545926402971,0.36235267193042664
5860_NUDCD3_P1P2_ENSG00000015676,NUDCD3,-0.2913353045585055,0.122693760551917,0.4140290651104225
8426_SRRT_P1P2_ENSG00000087087,SRRT,-0.29145317364385104,-0.07559323543582011,0.21585993820803093
6847_PSMA7_P1P2_ENSG00000101182,PSMA7,-0.29185572806413296,0.1223106525286113,0.41416638059274424
538_ARPC3_P2_ENSG00000111229,ARPC3,-0.29208052179037974,-0.061161652354521465,0.2309188694358583
2233_DIS3_P1P2_ENSG00000083520,DIS3,-0.2923197672688426,-0.056308782030258235,0.2360109852385844
1815_COX5A_P1P2_ENSG00000178741,COX5A,-0.29271416484186297,-0.03981337527784266,0.2529007895640203
9791_WBP11_P2_ENSG00000084463,WBP11,-0.29297024153375706,-0.048033749944331634,0.2449364915894254
5249_MRPS18B_P1P2_ENSG00000204568,MRPS18B,-0.2932652548700548,-0.0615224925402715,0.2317427623297833
2286_DNAJC11_P1P2_ENSG00000007923,DNAJC11,-0.2939256190833657,0.06495983691846353,0.3588854560018292
1268_CCDC174_P1P2_ENSG00000154781,CCDC174,-0.29434270169882504,-0.0755304806209012,0.2188122210779238
5263_MRPS34_P1P2_ENSG00000074071,MRPS34,-0.294404058823503,-0.062432437356518974,0.23197162146698405
6771_PRKRIP1_P1_ENSG00000128563,PRKRIP1,-0.2945439384115667,0.06602363224868865,0.36056757066025535
2539_EIF2B5_P1P2_ENSG00000145191,EIF2B5,-0.29457734645708394,-0.1484050155267738,0.14617233093031015
304_ANAPC15_P1P2_ENSG00000110200,ANAPC15,-0.29462821786461535,-0.055424647662076706,0.23920357020253866
"891_BRD4_ENST00000263377.2,ENST00000371835.4_ENSG00000141867",BRD4,-0.2947622522408701,-0.0897044653087306,0.2050577869321395
6275_PHB2_P1P2_ENSG00000215021,PHB2,-0.295121908359757,-0.11430030405720829,0.1808216043025487
3517_GPS1_P1P2_ENSG00000169727,GPS1,-0.29535682751350845,0.1383541233962048,0.43371095090971323
8233_SNRPG_P1P2_ENSG00000143977,SNRPG,-0.2954889105091889,-0.11082247270165947,0.18466643780752945
1791_COQ2_P1P2_ENSG00000173085,COQ2,-0.2955077425826386,0.050676031304531945,0.3461837738871706
6291_PHF5A_P1P2_ENSG00000100410,PHF5A,-0.29570464355429066,0.10173213410905552,0.3974367776633462
4521_LARS2_P1P2_ENSG00000011376,LARS2,-0.29611888478449955,0.04940119760478912,0.34552008238928866
4747_MAD2L2_P1P2_ENSG00000116670,MAD2L2,-0.29614930140804724,0.08754448506637506,0.3836937864744223
3541_GRPEL1_P1P2_ENSG00000109519,GRPEL1,-0.2967236950065542,-0.08166476377872682,0.21505893122782738
8057_SLC35G2_P1P2_ENSG00000168917,SLC35G2,-0.29692734971471857,0.05040071985845742,0.34732806957317597
"9279_TRIM49C_ENST00000432771.1,ENST00000448984.1_ENSG00000204449",TRIM49C,-0.2970976409575314,-0.053763163328513386,0.243334477629018
6988_QRSL1_P1P2_ENSG00000130348,QRSL1,-0.29751032045784315,-0.055217151903090435,0.24229316855475272
9475_U2SURP_P1P2_ENSG00000163714,U2SURP,-0.29838518006981307,-0.13214190280696853,0.16624327726284455
7648_SAP18_P1P2_ENSG00000150459,SAP18,-0.29863400889086295,-0.06070060689979068,0.23793340199107227
5240_MRPL9_P1P2_ENSG00000143436,MRPL9,-0.2992525956652183,0.05619997327859499,0.3554525689438133
1581_CHMP2A_P1P2_ENSG00000130724,CHMP2A,-0.2999163781997328,0.05316749867405113,0.35308387687378395
7751_SEC61A1_P1_ENSG00000058262,SEC61A1,-0.3000403966356673,-0.059372127955042965,0.24066826868062433
3710_HEXIM1_P1P2_ENSG00000186834,HEXIM1,-0.3008023508129049,0.15339149287630244,0.45419384368920734
9527_UBE3D_P1P2_ENSG00000118420,UBE3D,-0.30092359999795176,0.08894938318089902,0.3898729831788508
3394_GLI4_P1P2_ENSG00000250571,GLI4,-0.30120756325952,-0.0654254371581368,0.2357821261013832
2501_EFR3A_P1P2_ENSG00000132294,EFR3A,-0.301369312313014,-0.10342904454782349,0.19794026776519053
5967_ORC3_P1P2_ENSG00000135336,ORC3,-0.30157634441063547,0.10570137615235593,0.4072777205629914
9192_TP53I13_P1P2_ENSG00000167543,TP53I13,-0.301679032547311,0.05775568538379939,0.35943471793111037
8168_SMG7_P1P2_ENSG00000116698,SMG7,-0.30171159572424655,-0.08749944330406509,0.21421215242018146
3057_FEN1_P1P2_ENSG00000168496,FEN1,-0.3018172354282931,-0.0947683740025026,0.20704886142579046
876_BORA_P1P2_ENSG00000136122,BORA,-0.30209869052647365,-0.06457723498236136,0.23752145554411228
9510_UBE2L3_P1P2_ENSG00000185651,UBE2L3,-0.3023110804424667,-0.07030513010490082,0.23200595033756585
6582_POTEI_ENST00000451531.2_ENSG00000196834,POTEI,-0.3023798404087312,-0.044066532249904616,0.2583133081588266
9611_UQCRC1_P2_ENSG00000010256,UQCRC1,-0.3028187419677626,-0.050478657289884425,0.25234008467787816
1735_COA5_P1P2_ENSG00000183513,COA5,-0.30285707123801797,-0.049510006356456276,0.25334706488156167
2010_CYS1_P1P2_ENSG00000205795,CYS1,-0.3031188542239839,-0.06174112221803539,0.24137773200594848
9397_TTF2_P1P2_ENSG00000116830,TTF2,-0.3032927762647116,0.053418517933707436,0.35671129419841907
9672_USP5_P1_ENSG00000111667,USP5,-0.3033436282487986,0.07280924965484953,0.37615287790364815
6406_PLA2G10_ENST00000438167.3_ENSG00000069764,PLA2G10,-0.3036482774996138,-0.04193641115335316,0.26171186634626065
1298_CCDC84_P1P2_ENSG00000186166,CCDC84,-0.30461888061280157,0.15027298344486967,0.45489186405767124
8428_SRSF10_P1P2_ENSG00000188529,SRSF10,-0.3051137268214079,0.06008824136717131,0.3652019681885792
6842_PSMA2_P1P2_ENSG00000106588,PSMA2,-0.3054900835057335,0.08020622041920067,0.38569630392493415
8678_TAMM41_P1P2_ENSG00000144559,TAMM41,-0.3056304076444169,0.047670885409707604,0.3533012930541245
1386_CDC123_P1P2_ENSG00000151465,CDC123,-0.3066648016874992,-0.09196060212233415,0.21470419956516507
5881_NUMA1_ENST00000393695.3_ENSG00000137497,NUMA1,-0.3070841808582906,0.07285631576603549,0.37994049662432605
7524_RPS3_P2_ENSG00000149273,RPS3,-0.3075317372905347,-0.062057426728688345,0.24547431056184632
5077_MICOS10_P1P2_ENSG00000173436,MICOS10,-0.307716238830017,0.04051582433510249,0.34823206316511945
2429_DYNLRB1_P1_ENSG00000125971,DYNLRB1,-0.3084065586115235,0.09728059094792113,0.4056871495594446
8056_SLC35G2_P1P2_ENSG00000168917,SLC35G2,-0.3085412705852256,-0.06179679181191292,0.24674447877331268
6604_PPA2_P1P2_ENSG00000138777,PPA2,-0.3093116982225997,0.11928425097067157,0.42859594919327126
7272_RGPD6_ENST00000329516.3_ENSG00000183054,RGPD6,-0.3094967122774484,0.0616555934783583,0.3711523057558067
2654_ENY2_P1P2_ENSG00000120533,ENY2,-0.3104230459802984,-0.09090136157705032,0.21952168440324807
4557_LETM1_P1P2_ENSG00000168924,LETM1,-0.3113606418176333,0.08368455786196231,0.3950451996795956
2384_DSTYK_P1P2_ENSG00000133059,DSTYK,-0.31203178066776566,0.11907017607785647,0.43110195674562213
6856_PSMB7_P1P2_ENSG00000136930,PSMB7,-0.31222467835574,0.044635374281861324,0.35686005263760134
5200_MRPL17_P1P2_ENSG00000158042,MRPL17,-0.31247238426429286,-0.062867166275967,0.24960521798832586
3543_GRSF1_P1P2_ENSG00000132463,GRSF1,-0.31263905360438393,0.0820514144125495,0.3946904680169334
5368_MYB_P1P2_ENSG00000118513,MYB,-0.3130956805511266,0.05199185806885209,0.36508753861997867
9946_YTHDC1_P1P2_ENSG00000083896,YTHDC1,-0.3135190124142411,0.11574062827691206,0.4292596406911532
4589_LIMS1_P1P2_ENSG00000169756,LIMS1,-0.31364320673850277,-0.08115665221281367,0.23248655452568912
10447_ZNF559_P1P2_ENSG00000188321,ZNF559,-0.3137892145511016,-0.1044174328827189,0.2093717816683827
3605_GYG1_P1P2_ENSG00000163754,GYG1,-0.3139111865739517,0.17977230123929813,0.4936834878132498
2812_F8A1_P1P2_ENSG00000277203,F8A1,-0.3145825310209136,0.04806765778787238,0.36265018880878597
5022_MFN2_P1_ENSG00000116688,MFN2,-0.31560605622859245,-0.06367791799767436,0.2519281382309181
9609_UQCRB_P1P2_ENSG00000156467,UQCRB,-0.3163663956522954,-0.1416553303130119,0.17471106533928354
110_ACTR1A_P1P2_ENSG00000138107,ACTR1A,-0.31654796706318,-0.05369180503091385,0.26285616203226614
2535_EIF2B1_P1P2_ENSG00000111361,EIF2B1,-0.31664759598690556,-0.11544608551660245,0.2012015104703031
6319_PIAS1_P1P2_ENSG00000033800,PIAS1,-0.3168381610870982,-0.04494206313539077,0.27189609795170744
2373_DRG1_P1P2_ENSG00000185721,DRG1,-0.3174828360060096,-0.1487678800613956,0.16871495594461403
867_BOD1L1_P1_ENSG00000038219,BOD1L1,-0.3182168460728294,-0.05943437668274031,0.2587824693900891
7155_RBM14-RBM4_P1_nan,RBM14-RBM4,-0.3183917379316553,-0.12651623730229272,0.1918755006293626
2612_EMC3_P1_ENSG00000125037,EMC3,-0.3185179923939762,-0.03516749462535549,0.2833504977686207
7779_SEPHS2_P1P2_ENSG00000179918,SEPHS2,-0.31879473342785286,0.05555015729190787,0.37434489071976074
