perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
9534_UBL5_P1P2_ENSG00000198258,UBL5,0.02390169366088031,-0.1040056999378333,-0.12790739359871361
8941_TKT_P2_ENSG00000163931,TKT,0.02268992479456744,0.1359528019311977,0.11326287713663025
4280_KAT8_P2_ENSG00000103510,KAT8,0.02232031766052235,-0.0949612872494193,-0.11728160490994165
8335_SPCS3_P1_ENSG00000129128,SPCS3,0.02215335494604198,-0.15026117987097867,-0.17241453481702065
4000_HYOU1_P1P2_ENSG00000149428,HYOU1,0.022145165374875764,-0.14820443884675924,-0.170349604221635
8458_SSRP1_P1P2_ENSG00000149136,SSRP1,0.0220484626062961,-0.11183504089261163,-0.13388350349890774
9043_TMEM214_P1P2_ENSG00000119777,TMEM214,0.02177867908359267,0.13157491058525816,0.1097962315016655
4778_MAGOH_P1P2_ENSG00000162385,MAGOH,0.02157173568330399,0.13970297349448776,0.11813123781118377
9245_TRAPPC1_P1P2_ENSG00000170043,TRAPPC1,0.021133405464865113,-0.10039277900226411,-0.12152618446712922
6240_PFDN5_P1P2_ENSG00000123349,PFDN5,0.021075542117909213,0.19993581514762776,0.17886027302971855
5257_MRPS27_P1P2_ENSG00000113048,MRPS27,0.020903947256090197,-0.08167219705961305,-0.10257614431570325
6650_PPP1CB_P1P2_ENSG00000213639,PPP1CB,0.020791315240205277,0.1798447453193598,0.1590534300791545
5272_MRTO4_P1P2_ENSG00000053372,MRTO4,0.02066490125315107,-0.11329030122476152,-0.1339552024779126
9222_TRA2B_P1P2_ENSG00000136527,TRA2B,0.02047897704407431,-0.10447800356851239,-0.1249569806125867
2251_DMAP1_P1P2_ENSG00000178028,DMAP1,0.02045045328332773,0.193646506971533,0.17319605368820526
9690_UXS1_P1P2_ENSG00000115652,UXS1,0.02024436356636186,-0.06360759238178494,-0.0838519559481468
9365_TSR1_P2_ENSG00000167721,TSR1,0.020179210959245172,-0.08375921395758087,-0.10393842491682605
"891_BRD4_ENST00000263377.2,ENST00000371835.4_ENSG00000141867",BRD4,0.01990716597893362,-0.10960269980057498,-0.1295098657795086
2108_DDX19B_P2_ENSG00000157349,DDX19B,0.019599839811256084,-0.0671559247866562,-0.08675576459791229
523_ARMC6_P1P2_ENSG00000105676,ARMC6,0.019491627209252058,-0.11558924923906126,-0.13508087644831332
2857_FAM136A_P1P2_ENSG00000035141,FAM136A,0.019357279915244913,0.24258846610314672,0.2232311861879018
2774_EWSR1_P1P2_ENSG00000182944,EWSR1,0.019146086187942668,0.15383978814963184,0.13469370196168917
8430_SRSF11_P2_ENSG00000116754,SRSF11,0.019128774607477653,-0.11886308038849795,-0.1379918549959756
7057_RAC3_P1P2_ENSG00000169750,RAC3,0.019048928401383808,-0.13720824149651245,-0.15625716989789626
5832_NSRP1_P1P2_ENSG00000126653,NSRP1,0.01870034659454642,-0.1227868336280053,-0.14148718022255172
1737_COASY_P1P2_ENSG00000068120,COASY,0.018513307228165493,0.14820242045519688,0.1296891132270314
3472_GON4L_P2_ENSG00000116580,GON4L,0.018429714482529114,-0.09013329458021956,-0.10856300906274867
2929_CCNQ_P1P2_ENSG00000262919,CCNQ,0.018367132216179,-0.16688868974091509,-0.18525582195709409
9498_UBE2D3_P1P2_ENSG00000109332,UBE2D3,0.017862842277106245,0.11604742412866034,0.0981845818515541
3385_GLB1_P1P2_ENSG00000170266,GLB1,0.017779004728854297,0.15714389517281518,0.1393648904439609
5317_MTHFD1_P1P2_ENSG00000100714,MTHFD1,0.01740259096455951,-0.09090230177376363,-0.10830489273832314
4540_LDB1_P2_ENSG00000198728,LDB1,0.017229430066365264,0.11288662290793977,0.0956571928415745
3319_GCLC_P1P2_ENSG00000001084,GCLC,0.016803839251605945,0.15464512639168887,0.13784128714008292
33_ABCF1_P1_ENSG00000204574,ABCF1,0.01671893832566909,-0.16033093548412686,-0.17704987380979595
7505_RPS16_P1P2_ENSG00000105193,RPS16,0.016596831655036892,0.129110454461053,0.1125136228060161
4594_LIN54_P2_ENSG00000189308,LIN54,0.016545869611939698,-0.1241633766883886,-0.1407092463003283
9571_UFM1_P1P2_ENSG00000120686,UFM1,0.01645888051206522,0.10046140431612643,0.08400252380406122
2734_ESPN_P2_ENSG00000187017,ESPN,0.016452560968996,-0.15494384834612637,-0.17139640931512237
7484_RPLP2_P1P2_ENSG00000177600,RPLP2,0.016257069081354672,-0.09372199481677115,-0.10997906389812583
3548_GSDMA_P1P2_ENSG00000167914,GSDMA,0.015930179079598886,-0.1012546322086847,-0.11718481128828359
1775_COPG1_P2_ENSG00000181789,COPG1,0.015841281543828856,0.12421787326116672,0.10837659171733786
4921_MDN1_P1P2_ENSG00000112159,MDN1,0.01574192895612854,0.11194403403815253,0.096202105082024
9248_TRAPPC3_P1P2_ENSG00000054116,TRAPPC3,0.015405274403330227,-0.15741435964507428,-0.1728196340484045
9762_VPS51_P1P2_ENSG00000149823,VPS51,0.015051331887824038,0.1384273500133296,0.12337601812550555
1139_CA5A_P1P2_ENSG00000174990,CA5A,0.014364733889514869,-0.11117300845302996,-0.12553774234254483
2482_EEF1A1_P1P2_ENSG00000156508,EEF1A1,0.014216768298850352,-0.1460770541171121,-0.16029382241596246
2364_DPY19L2_P1P2_ENSG00000177990,DPY19L2,0.01421193395346608,-0.12065743050677512,-0.1348693644602412
6448_PLEKHN1_P1P2_ENSG00000187583,PLEKHN1,0.014069762179345996,-0.07867286716561216,-0.09274262934495815
5910_NXF1_P1_ENSG00000162231,NXF1,0.013934487222861322,0.11880858381572587,0.10487409659286455
2573_EIF4H_P1P2_ENSG00000106682,EIF4H,0.01353208629066617,-0.10829881883724254,-0.12183090512790871
6793_PRPF31_P1P2_ENSG00000105618,PRPF31,0.01329866915626797,-0.10556389824076959,-0.11886256739703756
1878_CRNKL1_P1P2_ENSG00000101343,CRNKL1,0.01295840791807537,-0.09889916923002465,-0.11185757714810002
4531_LCE1E_P1P2_ENSG00000186226,LCE1E,0.012930344645596031,0.12328941313246644,0.11035906848687041
5933_OGT_P1P2_ENSG00000147162,OGT,0.012846692276725219,0.13975747006725678,0.12691077779053156
7752_SEC61B_P1P2_ENSG00000106803,SEC61B,0.012737678002547645,-0.10136766213739441,-0.11410534013994206
166_ADRM1_P1P2_ENSG00000130706,ADRM1,0.012685746965953981,0.14333204156271928,0.1306462945967653
6803_PRPF8_P1P2_ENSG00000174231,PRPF8,0.012172489864388833,-0.10611290075164583,-0.11828539061603466
8191_SMUG1_P1P2_ENSG00000123415,SMUG1,0.011837494458638548,0.11221248011884424,0.1003749856602057
8244_SNX15_P1_ENSG00000110025,SNX15,0.011703305860848702,-0.061813242263506187,-0.07351654812435489
8840_TFB1M_P1P2_ENSG00000029639,TFB1M,0.011258202325918412,-0.08628825861247658,-0.09754646093839499
4984_METAP1_P1P2_ENSG00000164024,METAP1,0.010944775021492326,0.16131187379401524,0.1503670987725229
1579_CHMP1A_P1P2_ENSG00000131165,CHMP1A,0.010799766136002961,-0.09481999983852794,-0.1056197659745309
5811_NRF1_P1P2_ENSG00000106459,NRF1,0.010187121193779194,0.13173840030356834,0.12155127910978915
7397_RNF8_P1P2_ENSG00000112130,RNF8,0.010123881161468007,0.16137646232471325,0.15125258116324525
6649_PPP1CA_P2_ENSG00000172531,PPP1CA,0.00998879902539096,-0.12997836284221848,-0.13996716186760944
3873_HNRNPM_P1_ENSG00000099783,HNRNPM,0.009911419890272263,0.10679108032390888,0.09687966043363662
5264_MRPS35_P1P2_ENSG00000061794,MRPS35,0.009785864449030734,-0.08804022250748927,-0.09782608695652001
4255_JMJD6_P1P2_ENSG00000070495,JMJD6,0.009338240095361328,0.13912773189301242,0.1297894917976511
2109_DDX1_P1P2_ENSG00000079785,DDX1,0.009277354284011663,-0.07916333632055264,-0.0884406906045643
8397_SRCAP_P1P2_ENSG00000080603,SRCAP,0.008791152156376963,0.13238226721890053,0.12359111506252357
1198_CASC3_P1P2_ENSG00000108349,CASC3,0.00836913592886493,0.13128628058872574,0.12291714465986081
116_ACTR5_P1P2_ENSG00000101442,ACTR5,0.00813877193879782,0.12589717505913955,0.11775840312034173
1939_CTNNBL1_P1P2_ENSG00000132792,CTNNBL1,0.008105010999501366,0.15908155109357164,0.15097654009407027
5518_NDC1_P1P2_ENSG00000058804,NDC1,0.007399036112041332,0.11871170101969394,0.11131266490765261
10542_ZNF674_P1P2_ENSG00000251192,ZNF674,0.006815195999187285,0.16770411994090945,0.16088892394172216
3286_GART_P1P2_ENSG00000159131,GART,0.006638217534533669,0.14266193555679238,0.1360237180222587
2188_DHODH_P2_ENSG00000102967,DHODH,0.006627992205774494,-0.11844729172217029,-0.12507528392794479
5558_NDUFB6_P1P2_ENSG00000165264,NDUFB6,0.0064555242107345034,-0.08941676556785717,-0.09587228977859168
664_ATP5MF_P1P2_ENSG00000241468,ATP5MF,0.006389708714690218,-0.10955829518572567,-0.11594800390041589
1519_CEP97_P1P2_ENSG00000182504,CEP97,0.006024298217796348,-0.07179418864695217,-0.07781848686474852
9791_WBP11_P2_ENSG00000084463,WBP11,0.0054026895573512645,0.1924940053770062,0.18709131581965494
3869_HNRNPK_P1P2_ENSG00000165119,HNRNPK,0.005401994454484221,-0.15441502975108654,-0.15981702420557076
2686_EPS8L1_P2_ENSG00000131037,EPS8L1,0.005245956368377769,-0.1360153720703032,-0.14126132843868097
8557_STX5_P1P2_ENSG00000162236,STX5,0.005225200214103387,-0.17730964548969505,-0.18253484570379844
3323_GCOM1_P1P2_ENSG00000137878,GCOM1,0.005155597686809926,-0.11563567224549898,-0.1207912699323089
8994_TMEM127_P1P2_ENSG00000135956,TMEM127,0.005121911450224864,0.15667562832530277,0.1515537168750779
4628_LPA_P1P2_ENSG00000198670,LPA,0.0050472535663563245,-0.14376397736171487,-0.1488112309280712
9837_WDR70_P1P2_ENSG00000082068,WDR70,0.004894142547460498,-0.09905862216516821,-0.10395276471262871
3969_HSP90B1_P1P2_ENSG00000166598,HSP90B1,0.004767120490143564,-0.09562937486375991,-0.10039649535390348
5864_NUDT15_P1P2_ENSG00000136159,NUDT15,0.004072461921084902,0.2071132156207408,0.2030407536996559
8223_SNRPA1_P1P2_ENSG00000131876,SNRPA1,0.004006346861635812,-0.16510644997213866,-0.16911279683377448
5953_OR2T5_ENST00000366473.2_ENSG00000203661,OR2T5,0.0039973424490876985,-0.15322417871644953,-0.15722152116553723
4333_KEAP1_P1P2_ENSG00000079999,KEAP1,0.003995131063411553,0.09047843954109926,0.0864833084776877
3760_HIST1H2BC_P1P2_ENSG00000180596,HIST1H2BC,0.003927993928401957,-0.129005498098667,-0.13293349202706894
538_ARPC3_P2_ENSG00000111229,ARPC3,0.0038586614423244403,-0.137632103729178,-0.14149076517150244
5888_NUP155_P1P2_ENSG00000113569,NUP155,0.0035697414626384705,0.07476324266718214,0.07119350120454367
4521_LARS2_P1P2_ENSG00000011376,LARS2,0.0034042731787530395,0.12478705968787665,0.12138278650912361
8942_TKT_P1_ENSG00000163931,TKT,0.0033281326731527394,0.1379752302984847,0.13464709762533197
2501_EFR3A_P1P2_ENSG00000132294,EFR3A,0.0032770587351709513,-0.14511831811466125,-0.1483953768498322
5825_NSF_ENST00000398238.4_ENSG00000073969,NSF,0.002954571157588265,-0.15297995333478104,-0.1559345244923693
2820_FAF2_P1P2_ENSG00000113194,FAF2,0.002288712294908901,-0.13418670929508075,-0.13647542158998965
1290_CCDC6_P1P2_ENSG00000108091,CCDC6,0.0018900518530656635,0.11161099942677534,0.10972094757370968
5493_NCBP1_P1P2_ENSG00000136937,NCBP1,0.0016377826298527853,-0.1386090052558808,-0.14024678788573358
1874_CRKL_P1P2_ENSG00000099942,CRKL,0.0011343885445140311,0.11341140471980637,0.11227701617529234
103_ACSS2_P1P2_ENSG00000131069,ACSS2,0.0009917413473626985,-0.09998910068544513,-0.10098084203280783
5247_MRPS17_P1P2_ENSG00000239789,MRPS17,-1.9338162998219777e-05,0.12358611669532683,0.12360545485832505
7823_SETDB1_P1P2_ENSG00000143379,SETDB1,-0.0005479914627192911,-0.09414383865785157,-0.09359584719513228
10_AARS2_P1P2_ENSG00000124608,AARS2,-0.0006296997954011591,-0.07653740886962485,-0.07590770907422369
5494_NCBP2_P1P2_ENSG00000114503,NCBP2,-0.0006381372661368595,-0.12489605283341688,-0.12425791556728003
7980_SLC25A10_P1P2_ENSG00000183048,SLC25A10,-0.0007855303578718775,0.12417145025472598,0.12495698061259786
9055_TMEM242_P1P2_ENSG00000215712,TMEM242,-0.0008923620739229587,0.19749154293927668,0.19838390501319964
2203_DHX15_P1P2_ENSG00000109606,DHX15,-0.0009311496870005737,-0.10219520268688405,-0.10126405299988347
106_ACTL6A_P1P2_ENSG00000136518,ACTL6A,-0.0009456203355656945,0.06611443472924983,0.06706005506481552
758_BANF1_P1P2_ENSG00000175334,BANF1,-0.0012430954984822273,0.11342149667772734,0.11466459217620957
9593_UNC45A_P2_ENSG00000140553,UNC45A,-0.001829615676237406,0.128343465659087,0.1301730813353244
9747_VPS28_P1P2_ENSG00000160948,VPS28,-0.0018350561816319333,0.1467754176052219,0.14861047378685383
2103_DDX11_P1P2_ENSG00000013573,DDX11,-0.002238355717190388,0.11099942677678946,0.11323778249397985
9513_UBE2N_P1P2_ENSG00000177889,UBE2N,-0.003059983232586938,0.09493101137565119,0.09799099460823812
4487_KXD1_P1P2_ENSG00000105700,KXD1,-0.003089022676524014,0.09965202929089811,0.10274105196742213
10020_ZC3H13_P1P2_ENSG00000123200,ZC3H13,-0.0031683580329741334,0.0935463947489468,0.09671475278192093
2005_CYP2A13_P1P2_ENSG00000197838,CYP2A13,-0.0038737186852120242,-0.16621454695181176,-0.16234082826659973
1161_CALR_P1P2_ENSG00000179218,CALR,-0.004153158974034787,0.1270738973526836,0.13122705632671838
9478_UBA1_P1_ENSG00000130985,UBA1,-0.004534066797050318,0.11489492253414324,0.11942898933119356
2274_DNAJA1_P1_ENSG00000086061,DNAJA1,-0.0049468942141174255,-0.1508041272071083,-0.1458572329929909
2450_EARS2_P1P2_ENSG00000103356,EARS2,-0.005187575775289804,-0.16472497396274244,-0.15953739818745263
4313_POGLUT3_P1P2_ENSG00000178202,POGLUT3,-0.005562561157644433,-0.12251435076415518,-0.11695178960651074
6002_OVCA2_P1P2_ENSG00000262664,OVCA2,-0.006006783194721546,-0.10878726960059469,-0.10278048640587314
46_ABHD17A_P1P2_ENSG00000129968,ABHD17A,-0.0062617442048807925,0.18553660958656049,0.19179835379144128
5400_MYO1H_ENST00000431443.2_ENSG00000174527,MYO1H,-0.006373206910542564,0.08342617934619771,0.08979938625674028
2681_EPS8L1_P1_ENSG00000131037,EPS8L1,-0.006452127943309072,0.12889044977838426,0.13534257772169334
8599_SUPT6H_P1P2_ENSG00000109111,SUPT6H,-0.006543507890031913,-0.13737980478116069,-0.13083629689112877
1491_CENPT_P1P2_ENSG00000102901,CENPT,-0.007218297793950085,0.08641339889069355,0.09363169668464363
7423_RPAP2_P1P2_ENSG00000122484,RPAP2,-0.007499265364038554,0.11197632830351018,0.11947559366754873
8336_SPCS3_P2_ENSG00000129128,SPCS3,-0.008222819239315324,-0.12129927903052189,-0.11307645979120656
9242_TRAPPC11_P1P2_ENSG00000168538,TRAPPC11,-0.008241726146785394,-0.17080840619726076,-0.16256668005047537
2106_DDX19A_P1P2_ENSG00000168872,DDX19A,-0.008352118441523573,-0.11401490380345644,-0.10566278536193287
4121_ING3_P1P2_ENSG00000071243,ING3,-0.00855254817587206,0.12416943186313553,0.1327219800390076
2748_ESYT2_P1P2_ENSG00000117868,ESYT2,-0.008669474946786188,-0.1323681384778086,-0.12369866353102241
2852_FAM133B_P1P2_ENSG00000234545,FAM133B,-0.009474557503521552,0.11564374581184236,0.12511830331536392
4879_MBIP_P1P2_ENSG00000151332,MBIP,-0.009771915532817282,0.1292416499140161,0.13901356544683338
1167_CAMLG_P1P2_ENSG00000164615,CAMLG,-0.010052669182806284,-0.17553749767883575,-0.16548482849602947
7477_RPL7A_P1P2_ENSG00000148303,RPL7A,-0.010150412405960152,-0.1378642187613451,-0.12771380635538496
1962_CUL3_P1P2_ENSG00000036257,CUL3,-0.010187311206705837,0.11172604774706965,0.12191335895377549
685_ATP6V1F_P1P2_ENSG00000128524,ATP6V1F,-0.010332846542298421,0.11402903254454502,0.12436187908684344
937_BUD13_P1P2_ENSG00000137656,BUD13,-0.010447090006663579,-0.11598081720638508,-0.1055337271997215
2304_DNAJC8_P1P2_ENSG00000126698,DNAJC8,-0.010458391361326258,0.20474967907574312,0.21520807043706938
9828_WDR54_P1P2_ENSG00000005448,WDR54,-0.011282260884429254,-0.1258285497452723,-0.11454628886084305
9338_TSEN34_P1P2_ENSG00000170892,TSEN34,-0.011808409226351735,0.18277544989949693,0.19458385912584866
9601_UPF2_P1P2_ENSG00000151461,UPF2,-0.011935409199921698,0.15044485350514114,0.16238026270506284
2750_ETF1_P1P2_ENSG00000120705,ETF1,-0.012190934141794035,-0.16270860077020566,-0.15051766662841162
9250_TRAPPC5_P1P2_ENSG00000181029,TRAPPC5,-0.012243608124558797,-0.1736846142046254,-0.1614410060800666
10553_ZNF687_P1P2_ENSG00000143373,ZNF687,-0.012516639869596557,0.12997432605905007,0.14249096592864663
6860_PSMC3_P1P2_ENSG00000165916,PSMC3,-0.012561472556197772,-0.11956144387660303,-0.10699997132040526
916_BTAF1_P1P2_ENSG00000095564,BTAF1,-0.013061137468005038,0.0892855701148825,0.10234670758288754
6239_PFDN4_P1P2_ENSG00000101132,PFDN4,-0.013536720550858652,0.10788908534566696,0.12142580589652562
9844_WDR7_P1P2_ENSG00000091157,WDR7,-0.013898412293811335,0.1445814259532926,0.15847983824710393
5217_MRPL35_P1P2_ENSG00000132313,MRPL35,-0.014016453701048481,-0.11438426946334844,-0.10036781576229996
8889_THOC3_P1P2_ENSG00000051596,THOC3,-0.014259006795405746,0.08801600180847433,0.10227500860388007
1822_COX7B_P1P2_ENSG00000131174,COX7B,-0.014304608563970284,-0.1845072298786434,-0.17020262131467312
325_ANKRD11_P1P2_ENSG00000167522,ANKRD11,-0.014341778824151552,0.09180855959502912,0.10615033841918067
8798_TDGF1_P1P2_ENSG00000241186,TDGF1,-0.014627133217970462,0.09702610183996496,0.11165323505793542
812_BCR_P1P2_ENSG00000186716,BCR,-0.015829348761605577,0.1036928492422976,0.11952219800390318
104_ACTB_P1P2_ENSG00000075624,ACTB,-0.015867332473870538,0.10088728494037744,0.11675461741424797
6740_PREB_P1P2_ENSG00000138073,PREB,-0.01615268872006262,-0.17529932747191868,-0.15914663875185606
7076_RAD9A_P1P2_ENSG00000172613,RAD9A,-0.016340919625156658,-0.16753255665624464,-0.15119163703108798
6828_PRSS50_P2_nan,PRSS50,-0.01639857403027166,0.10868029484664095,0.1250788688769126
3053_FDXR_P1P2_ENSG00000161513,FDXR,-0.016808886938229406,-0.1484446274452809,-0.13163574050705149
6111_PCBP2_P1_ENSG00000197111,PCBP2,-0.01699971539081449,0.09530239542712976,0.11230211081794425
9596_UNCX_P1P2_ENSG00000164853,UNCX,-0.017309012425126835,0.13877249497421315,0.15608150739933999
6916_PTMA_P1P2_ENSG00000187514,PTMA,-0.017316735864081806,0.15667159154213525,0.17398832740621706
5539_NDUFA6_P1P2_ENSG00000184983,NDUFA6,-0.017966251474140063,0.0941458570494349,0.11211210852357496
2828_RAMAC_P1P2_ENSG00000169612,RAMAC,-0.0179769186227208,-0.1143761958970112,-0.0963992772742904
6395_PKM_P2_ENSG00000067225,PKM,-0.018134528533875316,-0.11496758463115535,-0.09683305609728003
3027_FBXO5_P1P2_ENSG00000112029,FBXO5,-0.01842512789199452,0.1769079855644659,0.19533311345646043
6970_PXN_P1P2_ENSG00000089159,PXN,-0.018463527606647545,-0.16373999886969443,-0.14527647126304688
4887_MBTPS1_P1P2_ENSG00000140943,MBTPS1,-0.018699305705809244,0.10931205141246908,0.12801135711827832
6648_PPP1CA_P1_ENSG00000172531,PPP1CA,-0.018720306836370104,-0.14768167542647906,-0.12896136859010895
3993_HUS1_P1P2_ENSG00000136273,HUS1,-0.019105057753845564,0.07695723431911539,0.09606229207296095
4995_METTL17_P1P2_ENSG00000165792,METTL17,-0.019749013756716394,-0.17621769564268647,-0.15646868188597007
6214_PELO_P1_ENSG00000152684,PELO,-0.021315487824048296,-0.17605622431596088,-0.15474073649191258
9945_YRDC_P1P2_ENSG00000196449,YRDC,-0.02154132389169662,-0.11664284964596879,-0.09510152575427216
10397_ZNF492_P1P2_ENSG00000229676,ZNF492,-0.02157102587724781,-0.12164846077457306,-0.10007743489732525
654_ATP5F1B_P1P2_ENSG00000110955,ATP5F1B,-0.021622111305733244,0.08404784395410639,0.10566995525983963
5559_NDUFB7_P1P2_ENSG00000099795,NDUFB7,-0.021640447277214023,-0.13767448995244308,-0.11603404267522906
9056_TMEM242_P1P2_ENSG00000215712,TMEM242,-0.021794138870230406,0.09943807978298222,0.12123221865321263
5259_MRPS2_P1P2_ENSG00000122140,MRPS2,-0.02254458867587575,0.11323176786881886,0.1357763565446946
8841_TFB2M_P1P2_ENSG00000162851,TFB2M,-0.022621454066998115,0.11443472925295331,0.13705618331995142
9840_WDR74_P2_ENSG00000133316,WDR74,-0.022656640320250845,-0.14531208370673318,-0.12265544338648234
7891_SHC1_P2_ENSG00000160691,SHC1,-0.02343625425766495,-0.13131453807090254,-0.1078782838132376
9616_UQCRQ_P1P2_ENSG00000164405,UQCRQ,-0.023727804577615252,0.06970313496580643,0.09343093954342169
4432_KLHL11_P1P2_ENSG00000178502,KLHL11,-0.023765113360516565,0.14601448397802014,0.1697795973385367
3154_FOXD4_ENST00000382500.2_ENSG00000170122,FOXD4,-0.023794316247412184,-0.10065920669137243,-0.07686489044396025
923_BTF3L4_P1P2_ENSG00000134717,BTF3L4,-0.024003976904760152,0.08270561355067257,0.10670959045543273
9831_WDR5_P1P2_ENSG00000196363,WDR5,-0.0243736405072337,0.1014867472408588,0.1258603877480925
1550_CHCHD3_P1P2_ENSG00000106554,CHCHD3,-0.02463986151205791,0.1403932634162496,0.16503312492830752
7272_RGPD6_ENST00000329516.3_ENSG00000183054,RGPD6,-0.024768606478566615,0.11030510007185305,0.13507370655041967
6128_PCID2_P2_ENSG00000126226,PCID2,-0.02491808829416818,0.0810565876264464,0.10597467592061457
9909_XRCC6_P1P2_ENSG00000196419,XRCC6,-0.024986928512198386,-0.14441591784338675,-0.11942898933118837
10586_ZNF718_ENST00000502662.1_ENSG00000250312,ZNF718,-0.025175878600996182,-0.14181219269987957,-0.11663631409888339
8428_SRSF10_P1P2_ENSG00000188529,SRSF10,-0.025290829961150396,-0.19342852068042993,-0.16813769071927953
8695_TARS_P1P2_ENSG00000113407,TARS,-0.025965226149047282,-0.17368663259620812,-0.14772140644716084
10025_ZC3H4_P1_ENSG00000130749,ZC3H4,-0.026133082343920797,0.06872825183068099,0.09486133417460178
4331_KDM8_P1P2_ENSG00000155666,KDM8,-0.027378417389921583,0.13200482799266944,0.15938324538259102
952_NKAPD1_P1P2_ENSG00000150776,NKAPD1,-0.02758867963424154,0.09684848338056182,0.12443716301480336
4205_ISCA2_P1P2_ENSG00000165898,ISCA2,-0.028274053648334768,-0.13243474540008268,-0.10416069175174791
5206_MRPL22_P1P2_ENSG00000082515,MRPL22,-0.02873501109113208,0.12284738537554196,0.15158239646667404
6709_PPY_P1P2_ENSG00000108849,PPY,-0.029021858410501533,0.06388209363722241,0.09290395204772395
5077_MICOS10_P1P2_ENSG00000173436,MICOS10,-0.02931115523225397,0.09061972695198359,0.11993088218423756
7775_SENP6_P1P2_ENSG00000112701,SENP6,-0.029432628738742028,0.13001873067390363,0.15945135941264565
4553_LEO1_P1P2_ENSG00000166477,LEO1,-0.02989719657165814,-0.15148432517094468,-0.12158712859928654
5239_MRPL55_P1P2_ENSG00000162910,MRPL55,-0.030388067749367656,-0.1317202347793068,-0.10133216702993915
5145_MOK_P1P2_ENSG00000080823,MOK,-0.030468381390141464,0.12060495232559232,0.15107333371573378
10266_ZNF284_ENST00000421176.3_ENSG00000186026,ZNF284,-0.03071440088159226,0.08287112166057137,0.11358552254216363
8972_TMED10_P1P2_ENSG00000170348,TMED10,-0.030717202913633473,-0.1986541364917014,-0.16793693357806794
2095_DDN_P1P2_ENSG00000181418,DDN,-0.031207666887728247,-0.1777173605896886,-0.14650969370196035
7829_SF1_P1P2_ENSG00000168066,SF1,-0.03136726361330591,-0.14687431879283452,-0.11550705517952861
2781_EXOC4_P1P2_ENSG00000131558,EXOC4,-0.03143734535519131,0.09904045664091334,0.13047780199610465
1924_CTBP2_P1P2_ENSG00000175029,CTBP2,-0.03186270424707782,0.13910351119401787,0.1709662154410957
3460_GOLGA6L1_ENST00000560659.2_ENSG00000273976,GOLGA6L1,-0.03295438495012351,-0.24046915493979665,-0.20751476998967314
2570_EIF4G2_P2_ENSG00000110321,EIF4G2,-0.03420758904893931,0.17282679778139293,0.20703438683033223
6081_PARS2_P1P2_ENSG00000162396,PARS2,-0.034325527186390245,-0.14785727549429112,-0.11353174830790087
2394_DTYMK_P1P2_ENSG00000168393,DTYMK,-0.03513518128314422,0.17478867440114532,0.20992385568428953
3338_GEMIN7_P1P2_ENSG00000142252,GEMIN7,-0.03586887658047799,0.1615076577776738,0.1973765343581518
8540_STRIP1_P1P2_ENSG00000143093,STRIP1,-0.03595787828327798,0.14051840369446514,0.17647628197774312
3617_H3F3A_P1P2_ENSG00000163041,H3F3A,-0.03679893915626602,0.08337571955659878,0.1201746587128648
8678_TAMM41_P1P2_ENSG00000144559,TAMM41,-0.037011823376220235,-0.11431766254107065,-0.07730583916485041
10104_ZFR_P1P2_ENSG00000056097,ZFR,-0.03721892373614816,0.12733023308385932,0.16454915682000748
4217_ISY1_P1P2_ENSG00000240682,ISY1,-0.037661019191496975,-0.1419292594117545,-0.10426824022025752
2_AAAS_P1P2_ENSG00000094914,AAAS,-0.03788030935035308,0.07698145501812453,0.11486176436847761
7160_RBM15_P1P2_ENSG00000162775,RBM15,-0.037937958400937624,-0.13024680892290338,-0.09230885052196576
1976_CWF19L2_P1P2_ENSG00000152404,CWF19L2,-0.03893939463276441,-0.16177408546676506,-0.12283469083400064
6383_PITRM1_P1P2_ENSG00000107959,PITRM1,-0.03907953881133551,0.12218938971912303,0.16126892853045854
6543_POLR2D_P2_ENSG00000144231,POLR2D,-0.039158762012408185,-0.11139906831044628,-0.0722403062980381
6728_PRDM4_P1P2_ENSG00000110851,PRDM4,-0.03945056529701066,0.09786373434737469,0.13731429964438535
7335_RNF103_P1P2_ENSG00000239305,RNF103,-0.039597057093658475,0.08014023784726257,0.11973729494092104
3479_GOSR2_P1P2_ENSG00000108433,GOSR2,-0.03983988679934476,-0.12963927305608425,-0.08979938625673949
5252_MRPS22_P1P2_ENSG00000175110,MRPS22,-0.03997736848161634,0.09757712274243016,0.1375544912240465
8108_SLC7A5_P1P2_ENSG00000103257,SLC7A5,-0.040127892922543484,-0.119513002478583,-0.07938510955603952
1774_COPG1_P1_ENSG00000181789,COPG1,-0.04055395172188957,-0.12500100919578988,-0.08444705747390031
9793_WBP1_P1P2_ENSG00000239779,WBP1,-0.040655971928846193,0.06308886574466598,0.10374483767351217
5254_MRPS24_P1P2_ENSG00000062582,MRPS24,-0.041341688950278954,0.1162956862935072,0.15763737524378615
7649_SAP30BP_P1P2_ENSG00000161526,SAP30BP,-0.04150022313750758,-0.13992499656873225,-0.09842477343122467
5531_NDUFA11_P1P2_ENSG00000174886,NDUFA11,-0.04220660985950295,-0.13497791879606408,-0.09277130893656113
7975_SLC1A5_P2_ENSG00000105281,SLC1A5,-0.04284682247768222,-0.16305374573108442,-0.1202069232534022
1823_COX7C_P1P2_ENSG00000127184,COX7C,-0.04435900839312626,0.0966728833127434,0.14103189170586966
